explanatory,species_merlin_20_estimate,species_merlin_20_p,model,species_birdlife_20_estimate,species_birdlife_20_p,species_both_20_estimate,species_both_20_p,species_either_20_estimate,species_either_20_p
is_nocturnalTRUE,-0.06867040448218366,0.353532,full,-0.032702522456953965,0.5520247,-0.03256464553014955,0.5638461,-0.08969336427315963,0.2307316
trophic_nicheFrugivore,-0.16310379524217,0.1399797,full,-0.023387461012794958,0.7461969,-0.0660938060339898,0.5360448,-0.0018311131039326447,0.9267423
trophic_nicheGranivore,0.005550066345149719,0.9550398,full,0.004328886465425231,0.9085356,-6.422388729268879e-4,0.9914126,2.768554349678362e-4,0.9809687
trophic_nicheHerbivore aquatic,0.14676437063902192,0.1783528,full,3.3754698718162414e-4,0.9907375,-0.005814178376950224,0.9086047,5.616757352351641e-4,0.9578177
trophic_nicheHerbivore terrestrial,-0.08607995371247815,0.4260183,full,-0.01571496330894441,0.7870856,-0.06848749055549777,0.5646941,-3.0396914077354865e-4,0.9792383
trophic_nicheInvertivore,-0.1114515000538164,0.1693274,full,-0.014918949124161132,0.7535027,-0.05793005840543496,0.5291753,-0.0011582233117292055,0.9294921
trophic_nicheNectarivore,-0.09412030488695336,0.3746348,full,-0.005651019404262314,0.8806686,-0.04501267024730312,0.6131947,-3.333266518607328e-4,0.9757565
trophic_nicheOmnivore,-0.059735214123492544,0.372494,full,-0.0037727912489932233,0.8764648,-0.03407884720122328,0.5863074,-2.3279274157298689e-4,0.9741387
trophic_nicheScavenger,-0.1455539996209654,0.4101871,full,-0.017752446286404083,0.8199073,-0.06962383113960391,0.6293023,-0.0016194854720652232,0.9470126
trophic_nicheVertivore,-0.12996121187807794,0.1779516,full,-0.011559184140051791,0.7816529,-0.06161753515720299,0.5386931,-0.0013576073668019125,0.9304461
pc3,-0.012965669140146251,0.71735,full,0.009586868229753446,0.7139376,0.03369641771439698,0.4151629,0.00487799328387756,0.7997417
pc1,-0.0014728858118218898,0.7961653,full,7.315616710161161e-4,0.8615822,0.0025116668322044877,0.6750943,-6.508442719184461e-4,0.8718752
pc4,0.01373756315844194,0.688655,full,0.019455823565123334,0.5785345,0.027190389228499916,0.5083627,0.04281615023279791,0.3578289
pc2,-0.003952508305846465,0.775909,full,-0.01357075645557436,0.5101948,-0.00810405119805904,0.6372018,-0.005912839311360573,0.6974362
total_species,-5.451365977810722e-7,0.9953379,full,2.960328190956303e-6,0.9748381,1.8422384117755887e-6,0.9845636,-7.365783314444878e-6,0.9386742
is_nocturnalTRUE,-0.11100353866627863,0.0851248,subset,-0.0751162206118098,0.2205172,-0.07646875047282914,0.2334486,-0.12208221990681917,0.0438654
trophic_nicheFrugivore,-0.20651223794265727,0.0104196,subset,-0.21872015059026675,0.0051332,-0.21192755979530598,0.0048992,-0.18200201743954605,0.0254126
trophic_nicheGranivore,0.0070271609557909145,0.9493952,subset,0.04048386009443201,0.7095489,-0.002059317284210977,0.9846216,0.02751782377343672,0.8066335
