explanatory,richness_merlin_estimate,richness_merlin_error,richness_merlin_p,model,richness_birdlife_estimate,richness_birdlife_error,richness_birdlife_p,richness_both_estimate,richness_both_error,richness_both_p,richness_either_estimate,richness_either_error,richness_either_p
closed_forest,3.1338410774287015,0.7500236228549835,2.94e-5,full,3.685565168854971,0.8486707458454034,1.41e-5,4.2535756387857,0.9430901859108082,6.5e-6,2.730956349492688,0.6776763332081349,5.59e-5
cultivated,11.716842568620288,1.038845699283524,0,full,11.842293353055036,1.1502954446861107,0,14.077360050046833,1.2955392804102757,0,10.296360233396218,0.9231633074205468,0
elevation_delta_scaled,0.5131757620720852,0.8205859526250934,0.5317654,full,0.16559936469909742,0.7081935284470473,0.8151388,0.5687548229644832,0.9852356732317196,0.5637951,0.20170636723471058,0.5806950359691438,0.728358
herbaceous_vegetation,8.653100825169748,1.15487730610252,0,full,10.231105665844217,1.3020349121597377,0,11.050650877244417,1.4505723428857837,0,7.807470948436486,1.0421916661133914,0
herbaceous_wetland,10.788391495680992,3.3307731152107483,0.0012014,full,9.829169523580665,3.7695721700835896,0.0091305,14.361254052884119,4.187439306668348,6.056e-4,8.485270462992297,3.018460377951014,0.004943
mean_elevation_scaled,-4.744445148454915,1.8137209727079318,0.0089095,full,-3.712929222590197,1.5105409407872756,0.0139845,-5.575577810865036,2.0206831669615273,0.0058001,-3.4784131062538464,1.271739984612536,0.0062423
open_forest,12.552731964900783,1.0507103624724683,0,full,15.766309439007326,1.175856341815498,0,16.997522010412812,1.3127619441940173,0,11.761611111984982,0.9464318876210648,0
permanent_water,0.6754383800555153,0.7600138616681037,0.3741941,full,0.19574952233124523,0.5983958663744331,0.743605,0.38543738965857316,0.7555458869849045,0.6099899,0.4395248539386972,0.6249631500163283,0.4819184
realmAfrotropic,3.4192091906557196,1.8567560165408354,0.0655875,full,-1.5147505705315685,1.4158046031136673,0.2847395,1.7644128863715922,1.9430427518520743,0.3639116,0.04193792386935159,1.2035446031544996,0.9722071
realmAustralasia,-2.8696375228914612,3.00937212709031,0.3403723,full,-3.052861609436488,2.0815107517212574,0.1425268,-0.6610560100298134,3.0432204206830233,0.8280592,-1.4549914755463336,1.80940351282558,0.4213899
realmIndomalayan,-1.397730125616131,1.1703958403030368,0.2324523,full,-4.229932154391393,0.8527582910138481,7e-7,-3.1328642634953616,1.204202993307284,0.0092889,-2.7693177391893746,0.732251177532008,1.56e-4
realmNearctic,-5.049763725272959,1.3501476747478756,1.843e-4,full,-1.718066351081187,0.924697973311707,0.0632104,-5.231932408163809,1.3568064732978606,1.155e-4,-2.278228022109339,0.8040984659570952,0.0046133
realmNeotropic,-1.9043468992073243,1.3801541351494722,0.1677069,full,-4.000230937689889,1.015193531775109,8.16e-5,-3.8314375851918245,1.4269782754930587,0.0072613,-2.5232081370926163,0.8704815022495009,0.0037529
shrubs,6.6147383883199495,1.5397092341058725,1.74e-5,full,9.30890401647146,1.7033872139129371,0,10.139056780209932,1.9208610106959207,1e-7,6.367928196712363,1.3677473647538982,3.2e-6
