explanatory,richness_merlin_estimate,richness_merlin_error,richness_merlin_p,model,richness_birdlife_estimate,richness_birdlife_error,richness_birdlife_p,richness_both_estimate,richness_both_error,richness_both_p,richness_either_estimate,richness_either_error,richness_either_p
closed_forest,3.13384108129188,0.7500236229372284,2.94e-5,full,3.6855651826763722,0.8486707454363805,1.41e-5,4.253575639006733,0.9430901859255291,6.5e-6,2.7309563495912283,0.6776763331862784,5.59e-5
cultivated,11.716842557960275,1.038845698973392,0,full,11.842293324644727,1.150295446637746,0,14.077360049358173,1.2955392803599297,0,10.296360233035724,0.9231633074910519,0
elevation_delta_scaled,0.5131757574186805,0.8205859521912352,0.5317654,full,0.16559936958203678,0.7081935323052809,0.8151388,0.5687548229261953,0.985235673291557,0.5637951,0.20170636730334898,0.5806950360308417,0.728358
herbaceous_vegetation,8.653100833581538,1.1548773063557394,0,full,10.231105674919036,1.3020349124778434,0,11.050650877598407,1.450572342910909,0,7.807470948607619,1.0421916660907764,0
herbaceous_wetland,10.788391504928402,3.330773114764667,0.0012014,full,9.829169555380098,3.769572169627834,0.0091305,14.361254052622405,4.187439306669779,6.056e-4,8.485270463183078,3.018460377970046,0.004943
mean_elevation_scaled,-4.744445092234695,1.8137209777336722,0.0089095,full,-3.712929189747924,1.5105409596881334,0.0139845,-5.5755778093330415,2.020683167281602,0.0058001,-3.4784131058320193,1.271739984831314,0.0062423
open_forest,12.55273196165105,1.050710362295208,0,full,15.766309431378811,1.175856342200687,0,16.997522010266188,1.3127619441907146,0,11.761611111865548,0.9464318876491615,0
permanent_water,0.6754383823000191,0.7600138625882905,0.3741941,full,0.19574952302602472,0.5983958665033743,0.743605,0.38543738970083435,0.7555458870025833,0.6099899,0.439524853928266,0.6249631500101732,0.4819184
realmAfrotropic,3.4192091744813187,1.856756041792472,0.0655875,full,-1.5147505759576376,1.4158046228216856,0.2847395,1.7644128859846446,1.943042752644238,0.3639116,0.041937923723197,1.2035446034116515,0.9722071
realmAustralasia,-2.8696375369111413,3.0093721752955367,0.3403723,full,-3.052861593823651,2.0815107921418994,0.1425268,-0.661056008486808,3.0432204222262005,0.8280592,-1.4549914755483853,1.809403513349904,0.4213899
realmIndomalayan,-1.3977301252204943,1.1703958578062192,0.2324523,full,-4.229932145614831,0.8527583049405267,7e-7,-3.1328642633856454,1.204202993862462,0.0092889,-2.769317739125189,0.732251177716487,1.56e-4
realmNearctic,-5.049763739488142,1.350147696962995,1.843e-4,full,-1.7180663458953884,0.9246979911840773,0.0632104,-5.231932408574169,1.3568064740068175,1.155e-4,-2.278228022140568,0.8040984661903222,0.0046133
realmNeotropic,-1.9043469120921628,1.3801541549382716,0.1677069,full,-4.000230935801057,1.0151935481297132,8.16e-5,-3.8314375855003027,1.4269782761265142,0.0072613,-2.523208137122565,0.8704815024637512,0.0037529
shrubs,6.614738372416193,1.5397092357498734,1.74e-5,full,9.308903998737728,1.7033872163812513,0,10.139056779676727,1.9208610107559732,1e-7,6.367928196460312,1.3677473647881027,3.2e-6
urban,-0.018267930724632342,0.19443900056298125,0.925157,full,0.04835811539967139,0.23122534119669105,0.8343606,0.01780580788251937,0.2510353711688585,0.9434616,0.006620342086443975,0.16406418614376925,0.9678167
closed_forest,3.13384108129188,0.7500236229372284,2.94e-5,subset,3.6855651826763722,0.8486707454363805,1.41e-5,4.253575639006733,0.9430901859255291,6.5e-6,2.7309563495912283,0.6776763331862784,5.59e-5
cultivated,11.716842557960275,1.038845698973392,0,subset,11.842293324644727,1.150295446637746,0,14.077360049358173,1.2955392803599297,0,10.296360233035724,0.9231633074910519,0
elevation_delta_scaled,0.8927001249917466,0.9124423698240098,0.3279641,subset,0.33845867527381795,0.9831368354043665,0.7306849,0.9533584280804276,1.1226861346491135,0.3958511,0.439170332807625,0.7936654292260081,0.580082
herbaceous_vegetation,8.653100833581538,1.1548773063557394,0,subset,10.231105674919036,1.3020349124778434,0,11.050650877598407,1.450572342910909,0,7.807470948607619,1.0421916660907764,0
herbaceous_wetland,10.788391504928402,3.330773114764667,0.0012014,subset,9.829169555380098,3.769572169627834,0.0091305,14.361254052622405,4.187439306669779,6.056e-4,8.485270463183078,3.018460377970046,0.004943
mean_elevation_scaled,-4.744445092234695,1.8137209777336722,0.0089095,subset,-3.712929189747924,1.5105409596881334,0.0139845,-5.5755778093330415,2.020683167281602,0.0058001,-3.4784131058320193,1.271739984831314,0.0062423
open_forest,12.55273196165105,1.050710362295208,0,subset,15.766309431378811,1.175856342200687,0,16.997522010266188,1.3127619441907146,0,11.761611111865548,0.9464318876491615,0
permanent_water,1.0350970127605994,0.7161788827919875,0.1484305,subset,0.42429091900615173,0.8241190384253785,0.6067146,0.7233452830874151,0.9093304331217976,0.4264062,0.7912941075873378,0.6517836211403687,0.2247972
realmAfrotropic,3.4192091744813187,1.856756041792472,0.0655875,subset,-1.5147505759576376,1.4158046228216856,0.2847395,1.7644128859846446,1.943042752644238,0.3639116,0.041937923723197,1.2035446034116515,0.9722071
realmAustralasia,-2.8696375369111413,3.0093721752955367,0.3403723,subset,-3.052861593823651,2.0815107921418994,0.1425268,-0.661056008486808,3.0432204222262005,0.8280592,-1.4549914755483853,1.809403513349904,0.4213899
realmIndomalayan,-1.3977301252204943,1.1703958578062192,0.2324523,subset,-4.229932145614831,0.8527583049405267,7e-7,-3.1328642633856454,1.204202993862462,0.0092889,-2.769317739125189,0.732251177716487,1.56e-4
realmNearctic,-5.049763739488142,1.350147696962995,1.843e-4,subset,-1.7180663458953884,0.9246979911840773,0.0632104,-5.231932408574169,1.3568064740068175,1.155e-4,-2.278228022140568,0.8040984661903222,0.0046133
realmNeotropic,-1.9043469120921628,1.3801541549382716,0.1677069,subset,-4.000230935801057,1.0151935481297132,8.16e-5,-3.8314375855003027,1.4269782761265142,0.0072613,-2.523208137122565,0.8704815024637512,0.0037529
shrubs,6.614738372416193,1.5397092357498734,1.74e-5,subset,9.308903998737728,1.7033872163812513,0,10.139056779676727,1.9208610107559732,1e-7,6.367928196460312,1.3677473647881027,3.2e-6
urban,-0.06989984039117285,0.3755697614149191,0.8523726,subset,0.16830446361277876,0.4072976698948354,0.6794864,0.060017251155393775,0.4581278548673842,0.8957854,0.0280284278111993,0.3366871612073035,0.9336635
