explanatory,richness_merlin_estimate,richness_merlin_error,richness_merlin_p,model,richness_birdlife_estimate,richness_birdlife_error,richness_birdlife_p,richness_both_estimate,richness_both_error,richness_both_p,richness_either_estimate,richness_either_error,richness_either_p
closed_forest,3.89893493007942,0.7068032025437976,0,full,4.612236724830039,0.8135593398024086,0,5.237249102581856,0.8979015314713266,0,3.4870339620562714,0.6433803044519665,1e-7
cultivated,11.37400406706532,0.9813041546759699,0,full,11.36006332632553,1.104115039156702,0,13.566563675409698,1.2380437848814263,0,9.959373843764453,0.8787996565877731,0
elevation_delta_scaled,0.5891502024840023,0.8267866600226632,0.4761487,full,0.24265056704478766,0.6902822785722506,0.7252282,0.7079620281628308,1.0068671029824365,0.4820186,0.2623855498580101,0.5873836375235912,0.6551262
herbaceous_vegetation,9.88097020331296,1.0889039542916674,0,full,11.60389061691407,1.2364010352644506,0,12.6011954133515,1.3749418329759628,0,8.973256678391774,0.9850429355030798,0
herbaceous_wetland,12.351705187790767,3.1381115081112516,8.3e-5,full,12.016794746628968,3.5406864431855425,6.902e-4,16.36089463040423,3.9505762003244542,3.46e-5,10.001812220429873,2.8380993087758104,4.257e-4
mean_elevation_scaled,-4.603402445953589,1.815468973995091,0.0112345,full,-3.703332914416845,1.5005180460211807,0.0135989,-5.472785120435628,2.0566060522829144,0.0077975,-3.4349757224673176,1.274447355913156,0.0070412
number_of_checklists_scaled,20.821926277508513,0.6428716330849532,0,full,25.07031614342663,0.7296902807800184,0,26.72526580855011,0.8107537276568565,0,19.745167736514528,0.5840724156935502,0
open_forest,12.963593124087197,0.9865512813493689,0,full,16.107039156595597,1.1163634369985693,0,17.448211536608948,1.247675646183668,0,12.131579405563006,0.8920530306260023,0
permanent_water,-0.3608702695511743,0.5991754483599616,0.5470269,full,-1.5752674646254463,0.8384608659643581,0.060307,-1.2086488607162766,0.9709186039007548,0.2132282,-0.5112618199590309,0.6344171093429878,0.4203514
realmAfrotropic,3.4290787756417687,1.9135995862402864,0.0731818,full,-1.416192710097313,1.4153437454170859,0.3170898,1.8210730288300438,2.0106453332966234,0.3651551,0.07749300183638835,1.2155102153179134,0.9491738
realmAustralasia,-3.145973225444469,3.1385133085064862,0.3162311,full,-3.2248558179977413,2.130069809992973,0.1300893,-0.5869940937197298,3.208392504235011,0.8548533,-1.6476029099283311,1.8678610234073543,0.377802
