presence_ratio,foraging_niche,trophic_niche,is_noctural,pc1,pc2,pc3,pc4
0,Herbivore arboreal,Herbivore terrestrial,FALSE,3.52032746690764,0.856920565706961,-0.610910302901029,-0.385997053720152
0,Vertivore perch,Vertivore,FALSE,-1.14941443579813,-1.4306133844367,0.307022385534325,0.575447468354515
0,"NA",Omnivore,FALSE,-0.3518916313587807,-1.1809333812571825,0.5647430441578309,-0.256145329778741
0,Invertivore sally surface,Invertivore,TRUE,0.7758965730592583,0.10612601582760856,-0.5090301157830869,0.32953934266235224
0,Vertivore arboreal,Vertivore,FALSE,2.02503878338438,-0.373091328649588,-0.699156227807013,-0.72337715130937
0,Nectarivore glean,Nectarivore,FALSE,-0.338672472070699,-0.219148071251872,0.171884548102889,-1.09241344374947
0,Nectarivore aerial,Nectarivore,FALSE,-4.0364831208355,0.088460758887326,0.487478250266087,-0.710896172801761
0,Fugivore glean,Frugivore,FALSE,3.1848248596227324,-2.07461686381028,-0.258496277885692,0.1323835912192515
0,Fugivore glean,Frugivore,FALSE,6.801638273583235,-2.1083415871843147,-0.68839160510981,-0.053942915016587295
0,Invertivore ground,Invertivore,FALSE,-1.91906702999092,0.4698770832554055,1.091041590541005,0.6103068762650145
0,Generalist,Herbivore terrestrial,FALSE,3.917680969954345,0.9484491193308805,0.03552717181159583,0.09861709904854721
0,Aquatic ground,Aquatic predator,FALSE,4.33381463324698,-1.21396558333783,-0.130920307696324,0.550799871997887
0,"NA",Omnivore,TRUE,3.06305006925112,0.590637292480521,-0.154666446828004,0.0929967610462878
0,Generalist,Invertivore,FALSE,-1.02910245117284,-1.66538429630975,0.427644214152946,0.534061789091415
0,Generalist,Invertivore,TRUE,1.08398472222063,1.01593952880638,-1.00354310899927,-1.47898491094315
0,Herbivore ground,Herbivore terrestrial,FALSE,5.35429676814317,0.778239131865585,0.125444962846168,0.457459856819588
0,Nectarivore aerial,Nectarivore,FALSE,-4.48641095705668,-1.19998475781344,1.35748839978653,0.210347066941021
0,Invertivore bark,Invertivore,FALSE,1.317049031005785,-1.2325809310684201,0.2883824923119895,-0.8524585126183305
