explanatory,species_merlin_estimate,species_merlin_p,model,species_birdlife_estimate,species_birdlife_p,species_both_estimate,species_both_p,species_either_estimate,species_either_p
foraging_nicheAquatic dive,0.43468146871848584,4.79e-5,full,0.4657985953422342,2.25e-5,0.4200334916001272,7.079e-4,0.45950436644416337,1.6e-6
foraging_nicheAquatic ground,0.22846280563882487,0.0200713,full,0.15635429814548857,0.1262142,0.2069765742318098,0.0732853,0.17318652979733654,0.0498305
foraging_nicheAquatic perch,0.21341796664312676,0.0610778,full,0.14023219250377844,0.2204823,0.17709999751946587,0.176071,0.15362193910800592,0.126926
foraging_nicheAquatic plunge,0.17120555814362906,0.2360126,full,0.13354223004330404,0.3561374,0.20572872344309104,0.2056059,0.09169350430539072,0.4816659
foraging_nicheAquatic surface,0.40113004206870945,0.0014427,full,0.3005866016467576,0.016043,0.40173324944297,0.0050638,0.2979476376272949,0.0072102
foraging_nicheFugivore aerial,0.30128570949688355,0.1287567,full,0.1399476343010381,0.4870139,0.17926799431617937,0.4995794,0.1993425603505763,0.1973344
foraging_nicheFugivore glean,0.4018432414538567,0.0361739,full,0.2967364112210321,0.1292823,0.3360227968681227,0.1922268,0.31255919779258323,0.0362428
foraging_nicheFugivore ground,0.1640507490439301,0.5020946,full,0.1361264702588721,0.5784083,0.03549010738238926,0.9151513,0.17115553854516818,0.380509
foraging_nicheGeneralist,0.22617376857263416,0.0824371,full,0.17320221481674858,0.1959044,0.20170506266784408,0.1739514,0.17630869753471776,0.1306315
foraging_nicheGranivore arboreal,0.17373406845594605,0.217398,full,0.18893201117783665,0.1873099,0.18239933297583685,0.2342208,0.15844405252141866,0.2070843
foraging_nicheGranivore ground,0.2339591344370369,0.0911646,full,0.22557238853800843,0.1108471,0.21998207978985246,0.1433235,0.20526559401575717,0.0977022
foraging_nicheHerbivore aquatic dive,0.26497192303306843,0.1673804,full,0.2348209286193243,0.221255,0.3381178496008715,0.0851651,0.14246301052904095,0.4227551
foraging_nicheHerbivore aquatic ground,0.29139005772971976,0.1338345,full,-0.017289792347955656,0.9358648,0.23630425379836734,0.3413993,0.17312808005595318,0.3358877
foraging_nicheHerbivore aquatic surface,0.2725953203118902,0.1129606,full,0.2811052943128192,0.1060634,0.37620720131152086,0.0306936,0.19417493998959,0.2254066
foraging_nicheHerbivore arboreal,0.9087787506746521,0.0247828,full,0.5504041615621804,0.0727672,0.4279028618814427,0.0776013,0.7177494943429578,0.0042253
foraging_nicheHerbivore ground,0.43468868596862126,0.2416702,full,0.34758089812440846,0.1583633,0.09991078714633979,0.4406404,0.35990821983266774,0.0756761
foraging_nicheInvertivore aerial,0.27989454651936735,0.0383262,full,0.178755396019584,0.1931003,0.2377418568576289,0.119551,0.20497189043218295,0.0894109
foraging_nicheInvertivore bark,0.1786329547254594,0.1839715,full,0.13164860519513516,0.3368045,0.16480927868582562,0.2807792,0.13222554079715182,0.2711847
foraging_nicheInvertivore glean arboreal,0.19826555102760263,0.1352437,full,0.12109839766726414,0.3715953,0.17540883463043705,0.2438086,0.1354906335045624,0.2544736
foraging_nicheInvertivore ground,0.21053110400527594,0.1143247,full,0.13327037762461597,0.3272579,0.17489506965993526,0.2474918,0.15327016193544227,0.1987351
foraging_nicheInvertivore sally air,0.21750861086361842,0.1061334,full,0.12166734635857258,0.3740913,0.1833927584771343,0.2284821,0.13840399141817766,0.2500758
foraging_nicheInvertivore sally ground,0.2385390018131954,0.0782225,full,0.13702079322164,0.3194346,0.18755971032702873,0.2216363,0.1702804185696492,0.1587894
foraging_nicheInvertivore sally surface,0.0693816941981585,0.6065635,full,1.7752248383033685e-4,0.9989667,0.005273860124607907,0.9724812,0.03698697490650782,0.7585041
foraging_nicheNectarivore aerial,0.02329587763594336,0.91864730000000006,full,0.044184589477120735,0.8353316,0.05466212507020451,0.8031594,0.011933112046302048,0.9544875
foraging_nicheNectarivore glean,0.24152199932001536,0.296868,full,0.24190225195849901,0.26054,0.30629297736630506,0.170038,0.1984994069115771,0.3477509
foraging_nicheOmnivore,0.1925660259918769,0.0450317,full,0.15367201741290523,0.1265611,0.19569051490420666,0.0833862,0.15313255978400833,0.0769353
foraging_nicheScavenger ground,0.029943113914955764,0.8068681,full,0.026245245332674787,0.8307741,-0.004521207720377451,0.9742339,0.03820686579676501,0.7254001
foraging_nicheVertivore aerial,0.2673961242479011,0.1431883,full,0.16464958217969627,0.3490609,0.19282522015572143,0.3810925,0.18818764921870648,0.2210607
foraging_nicheVertivore air to surface,0.2631077977606916,0.1111188,full,0.17817403470236962,0.2704231,0.1723799829296699,0.3963608,0.20946636253464115,0.132891
foraging_nicheVertivore arboreal,0.3124894770076481,0.2790383,full,0.094484102616238,0.7004829,0.2223035050973506,0.4964305,0.12833062261207778,0.5638409
foraging_nicheVertivore ground,0.5478112273200137,0.0186824,full,0.4831150134843103,0.0330595,0.5027049530014956,0.0628023,0.4812575618095114,0.0182157
foraging_nicheVertivore perch,0.2748794987544995,0.0888709,full,0.19126504206728775,0.2263233,0.22526343602439985,0.2606466,0.20112710551320473,0.1382702
is_nocturalTRUE,-0.1114576957509376,3.155e-4,full,-0.11575620306272823,1.67e-5,-0.13502733392807087,1.119e-4,-0.10130920925760767,4.06e-5
pc2,-0.011815350072700128,0.3454965,full,-0.02700528435275435,0.0162925,-0.012927117763263348,0.3632494,-0.025327520172509815,0.0114293
pc3,-0.04639025909560672,0.0061441,full,-0.05182860112278333,3.595e-4,-0.029526806585695613,0.1887462,-0.0539008818358957,3.16e-5
pc4,-0.01747802774223972,0.3420962,full,-0.06471108300822484,1.07e-5,-0.009591915841590387,0.5569927,-0.059988397586149086,6.5e-6
trophic_nicheFrugivore,-0.336117635880272,0.0428557,full,-0.25218129078502005,0.1340778,-0.2514276753673932,0.2787031,-0.27267477591095923,0.0249116
trophic_nicheGranivore,-0.06422280693670306,0.5181142,full,-0.09738716439208371,0.3277771,-0.05156465633565616,0.5993375,-0.0722807736664123,0.4143629
trophic_nicheHerbivore aquatic,0.09078044060966087,0.5034503,full,0.12163757238589426,0.3672901,0.029220988288012843,0.8098531,0.16999602407699624,0.1864171
trophic_nicheHerbivore terrestrial,-0.35206939131101916,0.3210417,full,-0.22717334417335477,0.3012971,0,NA,-0.24330695844485917,0.1724759
trophic_nicheInvertivore,-0.10725618606865289,0.2444824,full,-0.09635705303100887,0.2938718,-0.0819774996883198,0.412101,-0.10161526957098087,0.2162191
trophic_nicheNectarivore,0.05242060533013531,0.7993328,full,-0.03705949920479349,0.842031,0.0020075082617200253,0.9913661,0.004737621608654919,0.980092
trophic_nicheOmnivore,0,NA,full,0,NA,0,NA,0,NA
trophic_nicheScavenger,0,NA,full,0,NA,0,NA,0,NA
trophic_nicheVertivore,-0.22770047983551933,0.0740474,full,-0.14452342948016986,0.2290995,-0.1739727845164416,0.2902959,-0.1571501425577866,0.1242362
pc1,-5.469440423893984e-4,0.7949903,full,-0.012172956541982563,7.39e-5,-0.0011127883063572423,0.6859735,-0.009414633824168102,0.0011846
foraging_nicheAquatic dive,0.43468146871848584,4.79e-5,subset,0.4657985953422342,2.25e-5,0.4200334916001272,7.079e-4,0.45950436644416337,1.6e-6
foraging_nicheAquatic ground,0.22846280563882487,0.0200713,subset,0.15635429814548857,0.1262142,0.2069765742318098,0.0732853,0.17318652979733654,0.0498305
foraging_nicheAquatic perch,0.21341796664312676,0.0610778,subset,0.14023219250377844,0.2204823,0.17709999751946587,0.176071,0.15362193910800592,0.126926
foraging_nicheAquatic plunge,0.17120555814362906,0.2360126,subset,0.13354223004330404,0.3561374,0.20572872344309104,0.2056059,0.09169350430539072,0.4816659
foraging_nicheAquatic surface,0.40113004206870945,0.0014427,subset,0.3005866016467576,0.016043,0.40173324944297,0.0050638,0.2979476376272949,0.0072102
foraging_nicheFugivore aerial,0.30128570949688355,0.1287567,subset,0.1399476343010381,0.4870139,0.17926799431617937,0.4995794,0.1993425603505763,0.1973344
foraging_nicheFugivore glean,0.4018432414538567,0.0361739,subset,0.2967364112210321,0.1292823,0.3360227968681227,0.1922268,0.31255919779258323,0.0362428
foraging_nicheFugivore ground,0.1640507490439301,0.5020946,subset,0.1361264702588721,0.5784083,0.03549010738238926,0.9151513,0.17115553854516818,0.380509
foraging_nicheGeneralist,0.22617376857263416,0.0824371,subset,0.17320221481674858,0.1959044,0.20170506266784408,0.1739514,0.17630869753471776,0.1306315
foraging_nicheGranivore arboreal,0.17373406845594605,0.217398,subset,0.18893201117783665,0.1873099,0.18239933297583685,0.2342208,0.15844405252141866,0.2070843
foraging_nicheGranivore ground,0.2339591344370369,0.0911646,subset,0.22557238853800843,0.1108471,0.21998207978985246,0.1433235,0.20526559401575717,0.0977022
