explanatory,species_merlin_10_estimate,species_merlin_10_p,model,species_birdlife_10_estimate,species_birdlife_10_p,species_both_10_estimate,species_both_10_p,species_either_10_estimate,species_either_10_p
is_nocturnalTRUE,-0.03132186804388253,0.4884663,full,-0.016972876353941766,0.6353929,-0.018157204724275865,0.6107742,-0.018443514843512455,0.6176009
pc3,-0.042500565972895976,0.1494315,full,-0.02723218918175115,0.3661109,-0.027731227377204282,0.3315252,-0.03388323539659562,0.2691121
pc4,0.020404930955633113,0.4917703,full,0.013647621756241946,0.5962813,0.003183723211238085,0.8449348,0.05875914361710499,0.1210053
pc1,-0.0015535333476232396,0.6897835,full,-8.968060555205707e-5,0.9768227,4.8764069545573734e-4,0.8776653,-0.0019222923533480088,0.6508341
pc2,-0.002879177377411175,0.7684736,full,-4.168201556405795e-4,0.9604978,-0.0025702887313225594,0.7826484,-0.003534038831633729,0.7344871
total_species,-9.012629881759731e-6,0.9000337,full,-3.132887037287949e-6,0.9642985,-1.7042794454674304e-7,0.9979282,-9.549448537111403e-6,0.8950706
trophic_nicheFrugivore,-0.005401848610808431,0.8341129,full,-0.022319751955777414,0.6604332,-0.008132399919712914,0.8100176,-0.010947690336193397,0.7776145
trophic_nicheGranivore,0.009507637107942061,0.8168015,full,0.040213927139185125,0.6254763,0.0436305032208859,0.6145857,0.009150469128992068,0.8140101
trophic_nicheHerbivore aquatic,0.0022739509841783216,0.9073515,full,0.003923375094669376,0.9073025,0.008869560206770738,0.7955007,-0.002123675501577678,0.9233885
trophic_nicheHerbivore terrestrial,5.992468041006593e-4,0.9787737,full,-0.012887833637771198,0.7863043,9.614446014851885e-4,0.9803584,-0.0061046195447669845,0.8491811
trophic_nicheInvertivore,-0.0023051532514173963,0.8851595,full,-0.003502266783102383,0.8954518,-0.002884616649787478,0.9082172,-0.004642437498962341,0.827476
trophic_nicheNectarivore,0.004315650830839178,0.8698862,full,0.01566294697617253,0.7413848,0.01861773653871772,0.7048172,0.006620927377338443,0.8380354
trophic_nicheOmnivore,0.005583533470567425,0.8167767,full,0.021028518603883873,0.6370416,0.01052646727755118,0.7273216,0.00572936098710334,0.8075103
trophic_nicheScavenger,-0.005310607244879414,0.8962065,full,-0.016892835192893488,0.8178029,-0.025861173483268177,0.7386805,-0.005099556435979842,0.9092786
trophic_nicheVertivore,-0.0041912928013230644,0.8502249,full,-0.010446071274486065,0.7730666,-0.021918293550093806,0.6505067,-0.008086670761803978,0.7948774
is_nocturnalTRUE,-0.06374389132093806,0.1635876,subset,-0.045900873394648045,0.3208018,-0.04668215492895797,0.2892597,-0.04821368145973614,0.2964274
pc3,-0.05173303498751064,0.0317693,subset,-0.0437499633879261,0.1068064,-0.0424011310707197,0.0898722,-0.04720170747535127,0.0704708
pc4,0.041905902215194205,0.1643439,subset,0.034343030315120156,0.2675234,0.011524275255802708,0.6948448,0.06985696098726321,0.0221246
pc1,-0.004646629292607394,0.4034876,subset,-3.418167834882273e-4,0.954715,0.0017835991482832861,0.761037,-0.005357678422802041,0.3426005
pc2,-0.009632641364727685,0.5463614,subset,-0.0015934025507892456,0.9225871,-0.008695729048378191,0.5749222,-0.01132846593600394,0.4821087
total_species,-3.390867485348726e-5,0.8032441,subset,-1.2101280088800018e-5,0.9296991,-6.60239923620256e-7,0.9959221,-3.6085897258679544e-5,0.7926918
trophic_nicheFrugivore,-0.07399947727111557,0.2441864,subset,-0.08963553421282118,0.1732514,-0.03319516201441881,0.5921315,-0.11150398663340426,0.0812856
trophic_nicheGranivore,0.13024433425687582,0.1286839,subset,0.16149806902237035,0.0652204,0.1780927693530174,0.0295626,0.09319899961687092,0.2842698
trophic_nicheHerbivore aquatic,0.031150666427904844,0.6359457,subset,0.01575617073275483,0.8116713,0.03620413297023277,0.5565239,-0.021629976503696233,0.7483346
trophic_nicheHerbivore terrestrial,0.008209032398854834,0.9212009,subset,-0.05175719941943912,0.5380014,0.003924463827317019,0.9602923,-0.06217653178144219,0.4577051
trophic_nicheInvertivore,-0.03157810370571845,0.5329577,subset,-0.014065010878310474,0.7867913,-0.011774546011574606,0.8120019,-0.047283972503254314,0.3542513
trophic_nicheNectarivore,0.05911974373509156,0.455258,subset,0.06290198127371689,0.4196315,0.07599463711153996,0.3054383,0.06743521008653092,0.4059629
trophic_nicheOmnivore,0.07648836313573247,0.1285181,subset,0.08444997518332532,0.0990156,0.04296736389842039,0.3729858,0.05835446302421182,0.248903
trophic_nicheScavenger,-0.0727495693468653,0.5855105,subset,-0.06784117986097096,0.6144487,-0.10556119376017897,0.4056878,-0.05193980238862887,0.6983874
trophic_nicheVertivore,-0.05741617337581762,0.3447517,subset,-0.04195114627478623,0.5043671,-0.08946698547267698,0.13102,-0.08236404217169875,0.1778357
